
Species	Chemical Name	Ordered Freq (GHz) (rest frame, redshifted)	Resolved QNs	CDMS/JPL Intensity	Lovas/AST Intensity	E_L (cm^-1)	E_L (K)	Linelist
CH3OHvt=0-2	Methanol	13.26746200, 13.26746200	19(2)+-19(2)-vt=0	-8.21700		332.3420	478.1633	JPL
CH3OHvt=0-2	Methanol	13.43276700, 13.43276700	39(-2)-38(0)E2vt=2	-14.82130		1697.7800	2442.7127	JPL
CH3OHvt=0-2	Methanol	13.46390300, 13.46390300	32(6)-33(3)E1vt=2	-13.27610		1331.7940	1916.1435	JPL
CH3OHvt=0-2	Methanol	13.57050800, 13.57050800	31(5)+-31(9)+vt=1-vt=0	-10.33030		1088.3320	1565.8580	JPL
CH3OHvt=0-2	Methanol	13.57077400, 13.57077400	31(5)--31(9)-vt=1-vt=0	-10.33030		1088.3320	1565.8580	JPL
CH3OHvt=0-2	Methanol	13.77569300, 13.77569300	16(-3)-17(2)E2vt=0	-8.13770		262.4560	377.6135	JPL
CH3OHvt=0-2	Methanol	13.83610300, 13.83610300	17(4)+-18(2)+vt=0	-10.04470		302.1310	434.6966	JPL
CH3OHvt=0-2	Methanol	13.97075800, 13.97075800	34(-9)-35(-8)E2vt=0	-8.43140		1236.3070	1778.7598	JPL
CH3OHvt=0-2	Methanol	14.04628600, 14.04628600	28(11)-27(14)E1vt=1-vt=0	-11.55010		1282.8640	1845.7445	JPL
CH3OHvt=0-2	Methanol	14.09516800, 14.09516800	37(2)--37(2)+vt=1	-10.11830		1334.6160	1920.2037	JPL
CH3OHvt=0-2	Methanol	14.15170300, 14.15170300	12(1)--12(1)+vt=2	-8.92960		599.6580	862.7691	JPL
CH3OHvt=0-2	Methanol	14.20973800, 14.20973800	33(15)+-34(17)-vt=1-vt=0	-12.01550		1957.8960	2816.9594	JPL
CH3OHvt=0-2	Methanol	14.22994200, 14.22994200	37(5)+-38(3)+vt=0	-11.57730		1226.5170	1764.6742	JPL
CH3OHvt=0-2	Methanol	14.28186300, 14.28186300	23(16)-22(19)E1vt=2-vt=1	-13.44920		1840.2640	2647.7142	JPL
CH3OHvt=0-2	Methanol	14.31767000, 14.31767000	31(6)-30(7)E1vt=0	-7.79650		922.2290	1326.8742	JPL
CH3OHvt=0-2	Methanol	14.40812500, 14.40812500	31(2)-31(1)E1vt=0	-7.82980		813.5790	1170.5520	JPL
CH3OHvt=0-2	Methanol	14.41267500, 14.41267500	20(13)+-21(10)-vt=0-vt=1	-12.17300		931.0130	1339.5123	JPL
CH3OHvt=0-2	Methanol	14.43247400, 14.43247400	40(4)+-40(4)-vt=0	-9.81780		1376.1430	1979.9514	JPL
CH3OHvt=0-2	Methanol	14.44690800, 14.44690800	32(8)-31(9)E1vt=0	-8.15130		1081.9280	1556.6441	JPL
CH3OHvt=0-2	Methanol	14.45534600, 14.45534600	19(-1)-18(3)E2vt=0	-12.23860		309.0630	444.6702	JPL
CH3OHvt=0-2	Methanol	14.54143000, 14.54143000	37(a7)-38(a6)E1vt=1	-12.04350		2356.6680	3390.7001	JPL
CH3OHvt=0-2	Methanol	14.54143000, 14.54143000	37(a6)-38(a6)E1vt=2-vt=1	-12.04350		2356.6680	3390.7001	JPL
CH3OHvt=0-2	Methanol	14.57211100, 14.57211100	28(11)-29(13)E1vt=1-vt=0	-11.21270		1282.8470	1845.7201	JPL
CH3OHvt=0-2	Methanol	14.58161400, 14.58161400	17(1)--17(1)+vt=1	-9.01480		471.8330	678.8585	JPL
CH3OHvt=0-2	Methanol	14.90524700, 14.90524700	14(3)-15(0)E1vt=0	-8.42090		202.0750	290.7392	JPL
CH3OHvt=0-2	Methanol	14.98236200, 14.98236200	24(5)+-24(9)+vt=1-vt=0	-10.37290		773.7730	1113.2803	JPL
CH3OHvt=0-2	Methanol	14.98238500, 14.98238500	24(5)--24(9)-vt=1-vt=0	-10.37290		773.7730	1113.2803	JPL
CH3OHvt=0-2	Methanol	15.03548400, 15.03548400	26(a8)-27(a9)E1vt=2	-9.97660		2276.3290	3275.1108	JPL
CH3OHvt=0-2	Methanol	15.16133900, 15.16133900	17(-8)-18(-5)E2vt=1-vt=2	-11.13580		714.8390	1028.4880	JPL
CH3OHvt=0-2	Methanol	15.21417400, 15.21417400	25(4)--24(5)-vt=0	-7.10070		579.2820	833.4528	JPL
CH3OHvt=0-2	Methanol	15.27635600, 15.27635600	36(10)-37(11)E1vt=2-vt=1	-9.44490		1758.1890	2529.6272	JPL
CH3OHvt=0-2	Methanol	15.30314000, 15.30314000	31(4)-32(1)E1vt=0	-8.90240		864.9610	1244.4788	JPL
CH3OHvt=0-2	Methanol	15.30346000, 15.30346000	20(-1)-21(-2)E2vt=1	-7.65140		624.5680	898.6089	JPL
CH3OHvt=0-2	Methanol	15.61249900, 15.61249900	35(5)-36(3)E1vt=0	-12.56510		1107.4880	1593.4190	JPL
CH3OHvt=0-2	Methanol	15.61375700, 15.61375700	38(2)--38(2)+vt=1	-10.15820		1395.2940	2007.5053	JPL
CH3OHvt=0-2	Methanol	15.61732200, 15.61732200	7(-1)-6(1)E2vt=0	-10.58920		48.5140	69.8004	JPL
CH3OHvt=0-2	Methanol	15.64244700, 15.64244700	25(4)+-24(5)+vt=0	-7.07660		579.2820	833.4528	JPL
CH3OHvt=0-2	Methanol	15.86769700, 15.86769700	29(3)--29(3)+vt=0	-8.41610		735.3200	1057.9554	JPL
CH3OHvt=0-2	Methanol	16.14354400, 16.14354400	20(2)+-20(2)-vt=0	-8.15240		364.5120	524.4484	JPL
CH3OHvt=0-2	Methanol	16.16239900, 16.16239900	33(16)-32(14)E1vt=0-vt=1	-11.59550		1788.4520	2573.1687	JPL
CH3OHvt=0-2	Methanol	16.18840600, 16.18840600	37(1)+-36(4)+vt=0	-10.31190		1128.8720	1624.1857	JPL
CH3OHvt=0-2	Methanol	16.27580700, 16.27580700	18(1)--18(1)+vt=1	-9.02410		500.7170	720.4159	JPL
CH3OHvt=0-2	Methanol	16.39571700, 16.39571700	16(-2)-15(-3)E2vt=0	-6.51300		237.1250	341.1680	JPL
CH3OHvt=0-2	Methanol	16.43255800, 16.43255800	13(3)--14(1)-vt=0	-11.67070		180.8510	260.2028	JPL
CH3OHvt=0-2	Methanol	16.50078600, 16.50078600	13(1)--13(1)+vt=2	-8.86360		620.5000	892.7560	JPL
CH3OHvt=0-2	Methanol	16.56335000, 16.56335000	14(9)-15(6)E1vt=1-vt=2	-11.31000		677.9970	975.4808	JPL
CH3OHvt=0-2	Methanol	16.61927200, 16.61927200	13(2)-12(5)E1vt=1	-9.65420		423.7950	609.7430	JPL
CH3OHvt=0-2	Methanol	16.75075200, 16.75075200	21(-9)-22(a1)E2vt=2-vt=1	-11.61170		1026.8910	1477.4586	JPL
CH3OHvt=0-2	Methanol	16.78828900, 16.78828900	29(13)-30(14)E1vt=2-vt=1	-8.92880		1687.7610	2428.2976	JPL
CH3OHvt=0-2	Methanol	16.94138200, 16.94138200	30(2)-30(1)E1vt=0	-7.51070		763.7790	1098.9013	JPL
CH3OHvt=0-2	Methanol	17.24663400, 17.24663400	39(2)--39(2)+vt=1	-10.20370		1457.5430	2097.0672	JPL
CH3OHvt=0-2	Methanol	17.45022200, 17.45022200	37(7)-36(8)E1vt=0	-8.34370		1303.7850	1875.8450	JPL
CH3OHvt=0-2	Methanol	17.46495100, 17.46495100	32(5)+-32(9)+vt=1-vt=0	-10.35750		1139.5670	1639.5733	JPL
CH3OHvt=0-2	Methanol	17.46530900, 17.46530900	32(5)--32(9)-vt=1-vt=0	-10.35740		1139.5670	1639.5733	JPL
CH3OHvt=0-2	Methanol	17.51328100, 17.51328100	6(1)--6(1)+vt=0	-7.36760		43.6940	62.8656	JPL
CH3OHvt=0-2	Methanol	17.61939100, 17.61939100	23(5)+-23(9)+vt=1-vt=0	-10.41770		735.1770	1057.7496	JPL
CH3OHvt=0-2	Methanol	17.61940700, 17.61940700	23(5)--23(9)-vt=1-vt=0	-10.41770		735.1770	1057.7496	JPL
CH3OHvt=0-2	Methanol	17.65419000, 17.65419000	32(-9)-33(-6)E2vt=2	-13.54530		1502.6010	2161.8952	JPL
CH3OHvt=0-2	Methanol	17.67202100, 17.67202100	19(-3)-20(-6)E2vt=2	-15.46510		940.3340	1352.9231	JPL
CH3OHvt=0-2	Methanol	17.82764700, 17.82764700	29(a3)-30(a5)E1vt=1-vt=0	-11.10890		1527.0430	2197.0616	JPL
CH3OHvt=0-2	Methanol	17.83983600, 17.83983600	30(-2)-31(1)E2vt=1	-11.85670		998.7450	1436.9630	JPL
CH3OHvt=0-2	Methanol	17.91083700, 17.91083700	21(3)-20(4)E1vt=0	-6.66290		405.2770	583.0998	JPL
